Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
  [62] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator+=(long) [342] std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<KDNode, std::allocator<KDNode>>(KDNode*&, std::_Sp_alloc_shared_tag<std::allocator<KDNode> >) [266] int const* std::__miter_base<int const*>(int const*)
 [186] bool __gnu_cxx::operator==<std::vector<int, std::allocator<int> > const*, std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&) [343] std::__shared_count<(__gnu_cxx::_Lock_policy)2>::~__shared_count() [172] KDNode* const* std::__niter_base<KDNode* const*>(KDNode* const*)
 [141] bool __gnu_cxx::operator==<KDNode**, KDNode**, std::vector<KDNode*, std::allocator<KDNode*> > >(__gnu_cxx::__normal_iterator<KDNode**, std::vector<KDNode*, std::allocator<KDNode*> > > const&, __gnu_cxx::__normal_iterator<KDNode**, std::vector<KDNode*, std::allocator<KDNode*> > > const&) [21] std::pointer_traits<char const*>::pointer_to(char const&) [267] int const* std::__niter_base<int const*>(int const*)
  [79] bool __gnu_cxx::operator==<int*, int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [102] std::pointer_traits<char*>::pointer_to(char&) [12] int const* std::__niter_base<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >)
 [268] __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::difference_type __gnu_cxx::operator-<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&) [344] std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<KDNode, std::allocator<KDNode>, (__gnu_cxx::_Lock_policy)2> > >::get() [237] KDNode** std::__niter_base<KDNode**>(KDNode**)
 [130] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [286] std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<KDNode, std::allocator<KDNode>, (__gnu_cxx::_Lock_policy)2> > >::__allocated_ptr(std::allocator<std::_Sp_counted_ptr_inplace<KDNode, std::allocator<KDNode>, (__gnu_cxx::_Lock_policy)2> >&, std::_Sp_counted_ptr_inplace<KDNode, std::allocator<KDNode>, (__gnu_cxx::_Lock_policy)2>*) [145] std::vector<int, std::allocator<int> >* std::__niter_base<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*)
 [212] __gnu_cxx::new_allocator<KDNode*>::_M_max_size() const [287] std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<KDNode, std::allocator<KDNode>, (__gnu_cxx::_Lock_policy)2> > >::~__allocated_ptr() [8] int* std::__niter_base<int*>(int*)
 [321] __gnu_cxx::new_allocator<std::_Sp_counted_ptr_inplace<KDNode, std::allocator<KDNode>, (__gnu_cxx::_Lock_policy)2> >::_M_max_size() const [345] std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<KDNode, std::allocator<KDNode>, (__gnu_cxx::_Lock_policy)2> > >::operator=(decltype(nullptr)) [290] int* std::__niter_base<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >)
 [256] __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::_M_max_size() const [411] std::__uniq_ptr_data<KDTree, std::default_delete<KDTree>, true, true>::__uniq_ptr_impl(KDTree*) [369] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::__niter_wrap<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*)
  [95] __gnu_cxx::new_allocator<char>::_M_max_size() const [412] std::__uniq_ptr_impl<KDTree, std::default_delete<KDTree> >::_M_deleter() [238] KDNode** std::__niter_wrap<KDNode**>(KDNode** const&, KDNode**)
  [29] __gnu_cxx::new_allocator<int>::_M_max_size() const [346] std::__uniq_ptr_impl<KDTree, std::default_delete<KDTree> >::_M_ptr() [54] int* std::__niter_wrap<int*>(int* const&, int*)
 [148] __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::base() const [413] std::__uniq_ptr_impl<KDTree, std::default_delete<KDTree> >::__uniq_ptr_impl(KDTree*) [206] std::vector<int, std::allocator<int> >* std::__relocate_a<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&)
 [189] __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::operator*() const [347] std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release() [88] int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&)
  [11] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::base() const [348] std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_Sp_counted_base() [370] std::_Sp_counted_ptr_inplace<KDNode, std::allocator<KDNode>, (__gnu_cxx::_Lock_policy)2>* std::__to_address<std::_Sp_counted_ptr_inplace<KDNode, std::allocator<KDNode>, (__gnu_cxx::_Lock_policy)2> >(std::_Sp_counted_ptr_inplace<KDNode, std::allocator<KDNode>, (__gnu_cxx::_Lock_policy)2>*)
  [92] __gnu_cxx::__normal_iterator<KDNode**, std::vector<KDNode*, std::allocator<KDNode*> > >::base() const [349] std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::~_Sp_counted_base() [371] decltype (::new ((void*)(0)) KDNode()) std::construct_at<KDNode>(KDNode*)
 [153] __gnu_cxx::__normal_iterator<KDNode**, std::vector<KDNode*, std::allocator<KDNode*> > >::operator*() const [350] void std::allocator_traits<std::allocator<KDNode> >::destroy<KDNode>(std::allocator<KDNode>&, KDNode*) [197] decltype (::new ((void*)(0)) std::vector<int, std::allocator<int> >((declval<std::vector<int, std::allocator<int> > const&>)())) std::construct_at<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > const&>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > const&)
 [164] __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::base() const [351] void std::allocator_traits<std::allocator<KDNode> >::construct<KDNode>(std::allocator<KDNode>&, KDNode*) [184] decltype (::new ((void*)(0)) std::vector<int, std::allocator<int> >((declval<std::vector<int, std::allocator<int> > >)())) std::construct_at<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >&&)
   [9] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [225] std::allocator_traits<std::allocator<KDNode*> >::deallocate(std::allocator<KDNode*>&, KDNode**, unsigned long) [139] decltype (::new ((void*)(0)) int((declval<int>)())) std::construct_at<int, int>(int*, int&&)
  [36] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator*() const [226] std::allocator_traits<std::allocator<KDNode*> >::allocate(std::allocator<KDNode*>&, unsigned long) [372] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >)
 [131] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator-(long) const [227] std::allocator_traits<std::allocator<KDNode*> >::max_size(std::allocator<KDNode*> const&) [58] int* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*)
 [322] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator+(long) const [352] std::allocator_traits<std::allocator<std::_Sp_counted_ptr_inplace<KDNode, std::allocator<KDNode>, (__gnu_cxx::_Lock_policy)2> > >::deallocate(std::allocator<std::_Sp_counted_ptr_inplace<KDNode, std::allocator<KDNode>, (__gnu_cxx::_Lock_policy)2> >&, std::_Sp_counted_ptr_inplace<KDNode, std::allocator<KDNode>, (__gnu_cxx::_Lock_policy)2>*, unsigned long) [239] KDNode** std::__copy_move_a<false, KDNode* const*, KDNode**>(KDNode* const*, KDNode* const*, KDNode**)
 [158] std::unique_ptr<KDTree, std::default_delete<KDTree> >::get() const [353] std::allocator_traits<std::allocator<std::_Sp_counted_ptr_inplace<KDNode, std::allocator<KDNode>, (__gnu_cxx::_Lock_policy)2> > >::allocate(std::allocator<std::_Sp_counted_ptr_inplace<KDNode, std::allocator<KDNode>, (__gnu_cxx::_Lock_policy)2> >&, unsigned long) [305] int* std::__copy_move_a<false, int const*, int*>(int const*, int const*, int*)
 [323] std::unique_ptr<KDTree, std::default_delete<KDTree> >::operator*() const [263] std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::deallocate(std::allocator<std::vector<int, std::allocator<int> > >&, std::vector<int, std::allocator<int> >*, unsigned long) [240] KDNode** std::__copy_move_a1<false, KDNode* const*, KDNode**>(KDNode* const*, KDNode* const*, KDNode**)
 [165] std::unique_ptr<KDTree, std::default_delete<KDTree> >::operator->() const [414] std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::select_on_container_copy_construction(std::allocator<std::vector<int, std::allocator<int> > > const&) [52] int* std::__copy_move_a1<false, int const*, int*>(int const*, int const*, int*)
 [199] std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_get_Tp_allocator() const [180] void std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::destroy<std::vector<int, std::allocator<int> > >(std::allocator<std::vector<int, std::allocator<int> > >&, std::vector<int, std::allocator<int> >*) [241] KDNode** std::__copy_move_a2<false, KDNode* const*, KDNode**>(KDNode* const*, KDNode* const*, KDNode**)
 [392] std::_Vector_base<int, std::allocator<int> >::get_allocator() const [264] std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::allocate(std::allocator<std::vector<int, std::allocator<int> > >&, unsigned long) [53] int* std::__copy_move_a2<false, int const*, int*>(int const*, int const*, int*)
  [25] std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [202] std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::max_size(std::allocator<std::vector<int, std::allocator<int> > > const&) [207] std::vector<int, std::allocator<int> >* std::__relocate_a_1<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&)
 [257] std::__shared_ptr<KDNode, (__gnu_cxx::_Lock_policy)2>::get() const [192] void std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > const&>(std::allocator<std::vector<int, std::allocator<int> > >&, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > const&) [89] std::enable_if<std::__is_bitwise_relocatable<int, void>::value, int*>::type std::__relocate_a_1<int, int>(int*, int*, int*, std::allocator<int>&)
 [393] std::default_delete<KDTree>::operator()(KDTree*) const [181] void std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > >(std::allocator<std::vector<int, std::allocator<int> > >&, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >&&) [427] void std::__alloc_on_move<std::allocator<int> >(std::allocator<int>&, std::allocator<int>&)
